GEN|test_GEN_000_init_works|tests/00_setup/test_01_setup.py::test_GEN_000_init_works|PASSED|0.002902|
GEN|test_GEN_001_get_version|tests/00_setup/test_01_setup.py::test_GEN_001_get_version|PASSED|0.000963|
GEN|test_GEN_002_log_info|tests/00_setup/test_01_setup.py::test_GEN_002_log_info|PASSED|0.000596|
GEN|test_GEN_003_log_warn|tests/00_setup/test_01_setup.py::test_GEN_003_log_warn|PASSED|0.000456|
GEN|test_GEN_004_log_critical|tests/00_setup/test_01_setup.py::test_GEN_004_log_critical|PASSED|0.000321|
